block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
8,A,IV,c,Anthaenantia,1,AV.8.A.IV.c,Center,1,1,16,87,NA,NA,8,NA,0.1,0,NA,19
8,A,IV,c,Anthaenantia,2,AV.8.A.IV.c,Center,1,1,0,17,stalk appears to be girdled by zip-tie; did not count several small undeveloped seeds,NA,8,NA,0.1,0,NA,19
8,A,IV,c,Anthaenantia,3,AV.8.A.IV.c,Center,1,1,46,33,stalk painted for dispersal study,NA,8,NA,0.1,0,NA,19
8,A,IV,d,Liatris,1,LE.8.A.IV.d,Center,1,1,1,10,NA,NA,1,0,0,0,NA,36
8,A,IV,d,Liatris,2,LE.8.A.IV.d,Center,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
8,A,IV,d,Liatris,3,LE.8.A.IV.d,Center,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
8,A,IV,d,Carphephorus,1,CB.8.A.IV.d,Center,1,1,1,23,NA,NA,2,16,0,0,NA,36
8,A,IV,d,Carphephorus,2,CB.8.A.IV.d,Center,1,1,NA,NA,NA,NA,2,16,0,0,NA,36
8,A,IV,d,Carphephorus,3,CB.8.A.IV.d,Center,1,1,NA,NA,NA,NA,2,16,0,0,NA,36
8,A,IV,d,Sorghastrum,1,SS.8.A.IV.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,IV,d,Sorghastrum,2,SS.8.A.IV.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,IV,d,Sorghastrum,3,SS.8.A.IV.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,IV,d,Aristida,1,AB.8.A.IV.d,Center,1,1,12,78,NA,NA,78,NA,0,0,NA,36
8,A,IV,d,Aristida,2,AB.8.A.IV.d,Center,1,1,NA,NA,NA,NA,78,NA,0,0,NA,36
8,A,IV,d,Aristida,3,AB.8.A.IV.d,Center,1,1,NA,NA,NA,NA,78,NA,0,0,NA,36
8,A,IV,d,Anthaenantia,1,AV.8.A.IV.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,IV,d,Anthaenantia,2,AV.8.A.IV.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,A,IV,d,Anthaenantia,3,AV.8.A.IV.d,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,B,I,a,Liatris,1,LE.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Liatris,2,LE.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Liatris,3,LE.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Carphephorus,1,CB.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Carphephorus,2,CB.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Carphephorus,3,CB.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Sorghastrum,1,SS.8.B.I.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,I,a,Sorghastrum,2,SS.8.B.I.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,I,a,Sorghastrum,3,SS.8.B.I.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,I,a,Aristida,1,AB.8.B.I.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,I,a,Aristida,2,AB.8.B.I.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,I,a,Aristida,3,AB.8.B.I.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,I,a,Anthaenantia,1,AV.8.B.I.a,Connected,1,0,119,25,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Anthaenantia,2,AV.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,a,Anthaenantia,3,AV.8.B.I.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,I,b,Liatris,1,LE.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Liatris,2,LE.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Liatris,3,LE.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Carphephorus,1,CB.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Carphephorus,2,CB.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Carphephorus,3,CB.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Sorghastrum,1,SS.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Sorghastrum,2,SS.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Sorghastrum,3,SS.8.B.I.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,I,b,Aristida,1,AB.8.B.I.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,B,I,b,Aristida,2,AB.8.B.I.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,B,I,b,Aristida,3,AB.8.B.I.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,B,I,b,Anthaenantia,1,AV.8.B.I.b,Connected,1,1,44,13,NA,NA,12,NA,0,0,NA,10
8,B,I,b,Anthaenantia,2,AV.8.B.I.b,Connected,1,1,NA,NA,NA,NA,12,NA,0,0,NA,10
8,B,I,b,Anthaenantia,3,AV.8.B.I.b,Connected,1,1,NA,NA,NA,NA,12,NA,0,0,NA,10
8,B,I,c,Liatris,1,LE.8.B.I.c,Connected,1,1,0,8,NA,NA,1,0,0.125,0,NA,19
8,B,I,c,Liatris,2,LE.8.B.I.c,Connected,1,1,0,8,NA,NA,1,0,0.125,0,NA,19
8,B,I,c,Liatris,3,LE.8.B.I.c,Connected,1,1,NA,NA,NA,NA,1,0,0.125,0,NA,19
8,B,I,c,Carphephorus,1,CB.8.B.I.c,Connected,1,1,0,25,NA,NA,1,12,0,0,NA,19
8,B,I,c,Carphephorus,2,CB.8.B.I.c,Connected,1,1,NA,NA,NA,NA,1,12,0,0,NA,19
8,B,I,c,Carphephorus,3,CB.8.B.I.c,Connected,1,1,NA,NA,NA,NA,1,12,0,0,NA,19
8,B,I,c,Sorghastrum,1,SS.8.B.I.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,I,c,Sorghastrum,2,SS.8.B.I.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,I,c,Sorghastrum,3,SS.8.B.I.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,I,c,Aristida,1,AB.8.B.I.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,B,I,c,Aristida,2,AB.8.B.I.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,B,I,c,Aristida,3,AB.8.B.I.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,B,I,c,Anthaenantia,1,AV.8.B.I.c,Connected,1,1,60,11,NA,NA,5,NA,0,0,NA,19
8,B,I,c,Anthaenantia,2,AV.8.B.I.c,Connected,1,1,NA,NA,NA,NA,5,NA,0,0,NA,19
8,B,I,c,Anthaenantia,3,AV.8.B.I.c,Connected,1,1,NA,NA,NA,NA,5,NA,0,0,NA,19
8,B,I,d,Liatris,1,LE.8.B.I.d,Connected,1,1,0,8,NA,NA,1,0,NA,0,NA,36
8,B,I,d,Liatris,2,LE.8.B.I.d,Connected,1,1,NA,NA,NA,NA,1,0,NA,0,NA,36
8,B,I,d,Liatris,3,LE.8.B.I.d,Connected,1,1,NA,NA,NA,NA,1,0,NA,0,NA,36
8,B,I,d,Carphephorus,1,CB.8.B.I.d,Connected,1,1,0,24,NA,NA,1,8,0,0,NA,36
8,B,I,d,Carphephorus,2,CB.8.B.I.d,Connected,1,1,5,21,NA,NA,1,8,0,0,NA,36
8,B,I,d,Carphephorus,3,CB.8.B.I.d,Connected,1,1,2,25,NA,NA,1,8,0,0,NA,36
8,B,I,d,Sorghastrum,1,SS.8.B.I.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,I,d,Sorghastrum,2,SS.8.B.I.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,I,d,Sorghastrum,3,SS.8.B.I.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,I,d,Aristida,1,AB.8.B.I.d,Connected,1,1,0,21,NA,NA,13,NA,0.2,0,NA,36
8,B,I,d,Aristida,2,AB.8.B.I.d,Connected,1,1,NA,NA,NA,NA,13,NA,0.2,0,NA,36
8,B,I,d,Aristida,3,AB.8.B.I.d,Connected,1,1,NA,NA,NA,NA,13,NA,0.2,0,NA,36
8,B,I,d,Anthaenantia,1,AV.8.B.I.d,Connected,1,1,0,79,NA,NA,20,NA,0,0,NA,36
8,B,I,d,Anthaenantia,2,AV.8.B.I.d,Connected,1,1,0,97,NA,NA,20,NA,0,0,NA,36
8,B,I,d,Anthaenantia,3,AV.8.B.I.d,Connected,1,1,0,109,NA,NA,20,NA,0,0,NA,36
8,B,II,a,Liatris,1,LE.8.B.II.a,Connected,1,1,5,5,NA,NA,1,3,0,0,NA,0
8,B,II,a,Liatris,2,LE.8.B.II.a,Connected,1,1,1,9,NA,NA,1,3,0,0,NA,0
8,B,II,a,Liatris,3,LE.8.B.II.a,Connected,1,1,8,3,NA,NA,1,3,0,0,NA,0
8,B,II,a,Carphephorus,1,CB.8.B.II.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,II,a,Carphephorus,2,CB.8.B.II.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,II,a,Carphephorus,3,CB.8.B.II.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,II,a,Sorghastrum,1,SS.8.B.II.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,II,a,Sorghastrum,2,SS.8.B.II.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,II,a,Sorghastrum,3,SS.8.B.II.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,II,a,Aristida,1,AB.8.B.II.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,II,a,Aristida,2,AB.8.B.II.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,II,a,Aristida,3,AB.8.B.II.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,II,a,Anthaenantia,1,AV.8.B.II.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,II,a,Anthaenantia,2,AV.8.B.II.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,II,a,Anthaenantia,3,AV.8.B.II.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,II,b,Liatris,1,LE.8.B.II.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,B,II,b,Liatris,2,LE.8.B.II.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,B,II,b,Liatris,3,LE.8.B.II.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
8,B,II,b,Carphephorus,1,CB.8.B.II.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,II,b,Carphephorus,2,CB.8.B.II.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,II,b,Carphephorus,3,CB.8.B.II.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,II,b,Sorghastrum,1,SS.8.B.II.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,II,b,Sorghastrum,2,SS.8.B.II.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,II,b,Sorghastrum,3,SS.8.B.II.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,II,b,Aristida,1,AB.8.B.II.b,Connected,1,1,2,153,NA,NA,5,NA,0,0,NA,10
8,B,II,b,Aristida,2,AB.8.B.II.b,Connected,1,1,NA,NA,NA,NA,5,NA,0,0,NA,10
8,B,II,b,Aristida,3,AB.8.B.II.b,Connected,1,1,NA,NA,NA,NA,5,NA,0,0,NA,10
8,B,II,b,Anthaenantia,1,AV.8.B.II.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,0.1,1,delete pre-dispersal seed predation data,10
8,B,II,b,Anthaenantia,2,AV.8.B.II.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,0.1,1,delete pre-dispersal seed predation data,10
8,B,II,b,Anthaenantia,3,AV.8.B.II.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,0.1,1,delete pre-dispersal seed predation data,10
8,B,II,c,Liatris,1,LE.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Liatris,2,LE.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Liatris,3,LE.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Carphephorus,1,CB.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Carphephorus,2,CB.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Carphephorus,3,CB.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Sorghastrum,1,SS.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Sorghastrum,2,SS.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Sorghastrum,3,SS.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Aristida,1,AB.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Aristida,2,AB.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Aristida,3,AB.8.B.II.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,II,c,Anthaenantia,1,AV.8.B.II.c,Connected,1,1,0,36,NA,NA,4,NA,0,0,NA,19
8,B,II,c,Anthaenantia,2,AV.8.B.II.c,Connected,1,1,NA,NA,NA,NA,4,NA,0,0,NA,19
8,B,II,c,Anthaenantia,3,AV.8.B.II.c,Connected,1,1,NA,NA,NA,NA,4,NA,0,0,NA,19
8,B,II,d,Liatris,1,LE.8.B.II.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,II,d,Liatris,2,LE.8.B.II.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,II,d,Liatris,3,LE.8.B.II.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,II,d,Carphephorus,1,CB.8.B.II.d,Connected,1,1,2,24,NA,NA,4,32,0,0,NA,36
8,B,II,d,Carphephorus,2,CB.8.B.II.d,Connected,1,1,NA,NA,NA,NA,4,32,0,0,NA,36
8,B,II,d,Carphephorus,3,CB.8.B.II.d,Connected,1,1,NA,NA,NA,NA,4,32,0,0,NA,36
8,B,II,d,Sorghastrum,1,SS.8.B.II.d,Connected,1,1,11,36,~10% dispersed,10,68,NA,0,0,NA,36
8,B,II,d,Sorghastrum,2,SS.8.B.II.d,Connected,1,1,NA,NA,NA,NA,68,NA,0,0,NA,36
8,B,II,d,Sorghastrum,3,SS.8.B.II.d,Connected,1,1,NA,NA,NA,NA,68,NA,0,0,NA,36
8,B,II,d,Aristida,1,AB.8.B.II.d,Connected,1,1,0,10,~10% dispersed before collection,10,1,NA,0,4,NA,36
8,B,II,d,Aristida,2,AB.8.B.II.d,Connected,1,1,NA,NA,NA,NA,1,NA,0,4,NA,36
8,B,II,d,Aristida,3,AB.8.B.II.d,Connected,1,1,NA,NA,NA,NA,1,NA,0,4,NA,36
8,B,II,d,Anthaenantia,1,AV.8.B.II.d,Connected,1,1,61,10,NA,NA,15,NA,0.1,0,NA,36
8,B,II,d,Anthaenantia,2,AV.8.B.II.d,Connected,1,1,114,22,NA,NA,15,NA,0.1,0,NA,36
8,B,II,d,Anthaenantia,3,AV.8.B.II.d,Connected,1,1,NA,NA,NA,NA,15,NA,0.1,0,NA,36
8,B,III,a,Liatris,1,LE.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Liatris,2,LE.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Liatris,3,LE.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Carphephorus,1,CB.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Carphephorus,2,CB.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Carphephorus,3,CB.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Sorghastrum,1,SS.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Sorghastrum,2,SS.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Sorghastrum,3,SS.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Aristida,1,AB.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Aristida,2,AB.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Aristida,3,AB.8.B.III.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,III,a,Anthaenantia,1,AV.8.B.III.a,Connected,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,0
8,B,III,a,Anthaenantia,2,AV.8.B.III.a,Connected,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,0
8,B,III,a,Anthaenantia,3,AV.8.B.III.a,Connected,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,0
8,B,III,b,Liatris,1,LE.8.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,III,b,Liatris,2,LE.8.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,III,b,Liatris,3,LE.8.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,B,III,b,Carphephorus,1,CB.8.B.III.b,Connected,1,1,2,18,NA,NA,1,5,0.9,0,NA,10
8,B,III,b,Carphephorus,2,CB.8.B.III.b,Connected,1,1,NA,NA,NA,NA,1,5,0.9,0,NA,10
8,B,III,b,Carphephorus,3,CB.8.B.III.b,Connected,1,1,NA,NA,NA,NA,1,5,0.9,0,NA,10
8,B,III,b,Sorghastrum,1,SS.8.B.III.b,Connected,1,1,0,42,~20% dispersed,20,2,NA,0.2,4,NA,10
8,B,III,b,Sorghastrum,2,SS.8.B.III.b,Connected,1,1,NA,NA,NA,NA,2,NA,0.2,4,NA,10
8,B,III,b,Sorghastrum,3,SS.8.B.III.b,Connected,1,1,NA,NA,NA,NA,2,NA,0.2,4,NA,10
8,B,III,b,Aristida,1,AB.8.B.III.b,Connected,1,0,5,81,NA,NA,0,NA,0.2,0,NA,10
8,B,III,b,Aristida,2,AB.8.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,0.2,0,NA,10
8,B,III,b,Aristida,3,AB.8.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,0.2,0,NA,10
8,B,III,b,Anthaenantia,1,AV.8.B.III.b,Connected,1,1,175,11,NA,NA,8,NA,0,0,NA,10
8,B,III,b,Anthaenantia,2,AV.8.B.III.b,Connected,1,1,NA,NA,NA,NA,8,NA,0,0,NA,10
8,B,III,b,Anthaenantia,3,AV.8.B.III.b,Connected,1,1,NA,NA,NA,NA,8,NA,0,0,NA,10
8,B,III,c,Liatris,1,LE.8.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,III,c,Liatris,2,LE.8.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,III,c,Liatris,3,LE.8.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,III,c,Carphephorus,1,CB.8.B.III.c,Connected,1,1,1,22,NA,NA,2,18,0.6,0,NA,19
8,B,III,c,Carphephorus,2,CB.8.B.III.c,Connected,1,1,5,18,NA,NA,2,18,0.6,0,NA,19
8,B,III,c,Carphephorus,3,CB.8.B.III.c,Connected,1,1,NA,NA,NA,NA,2,18,0.6,0,NA,19
8,B,III,c,Sorghastrum,1,SS.8.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,III,c,Sorghastrum,2,SS.8.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,III,c,Sorghastrum,3,SS.8.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,B,III,c,Aristida,1,AB.8.B.III.c,Connected,1,1,57,34,NA,NA,8,NA,0,0,NA,19
8,B,III,c,Aristida,2,AB.8.B.III.c,Connected,1,1,NA,NA,NA,NA,8,NA,0,0,NA,19
8,B,III,c,Aristida,3,AB.8.B.III.c,Connected,1,1,NA,NA,NA,NA,8,NA,0,0,NA,19
8,B,III,c,Anthaenantia,1,AV.8.B.III.c,Connected,1,1,5,46,NA,NA,15,NA,0.3,0,NA,19
8,B,III,c,Anthaenantia,2,AV.8.B.III.c,Connected,1,1,0,65,NA,NA,15,NA,0.3,0,NA,19
8,B,III,c,Anthaenantia,3,AV.8.B.III.c,Connected,1,1,0,115,NA,NA,15,NA,0.3,0,NA,19
8,B,III,d,Liatris,1,LE.8.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,B,III,d,Liatris,2,LE.8.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,B,III,d,Liatris,3,LE.8.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,B,III,d,Carphephorus,1,CB.8.B.III.d,Connected,1,1,5,10,NA,NA,6,42,0.3,0,NA,36
8,B,III,d,Carphephorus,2,CB.8.B.III.d,Connected,1,1,NA,NA,NA,NA,6,42,0.3,0,NA,36
8,B,III,d,Carphephorus,3,CB.8.B.III.d,Connected,1,1,NA,NA,NA,NA,6,42,0.3,0,NA,36
8,B,III,d,Sorghastrum,1,SS.8.B.III.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,III,d,Sorghastrum,2,SS.8.B.III.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,III,d,Sorghastrum,3,SS.8.B.III.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
8,B,III,d,Aristida,1,AB.8.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,B,III,d,Aristida,2,AB.8.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,B,III,d,Aristida,3,AB.8.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
8,B,III,d,Anthaenantia,1,AV.8.B.III.d,Connected,1,1,99,73,NA,NA,8,NA,0,0,NA,36
8,B,III,d,Anthaenantia,2,AV.8.B.III.d,Connected,1,1,51,115,NA,NA,8,NA,0,0,NA,36
8,B,III,d,Anthaenantia,3,AV.8.B.III.d,Connected,1,1,NA,NA,NA,NA,8,NA,0,0,NA,36
8,B,IV,a,Liatris,1,LE.8.B.IV.a,Connected,1,1,0,17,NA,NA,1,0,0.1,0,NA,0
8,B,IV,a,Liatris,2,LE.8.B.IV.a,Connected,1,1,NA,NA,NA,NA,1,0,0.1,0,NA,0
8,B,IV,a,Liatris,3,LE.8.B.IV.a,Connected,1,1,NA,NA,NA,NA,1,0,0.1,0,NA,0
8,B,IV,a,Carphephorus,1,CB.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Carphephorus,2,CB.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Carphephorus,3,CB.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Sorghastrum,1,SS.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Sorghastrum,2,SS.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Sorghastrum,3,SS.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Aristida,1,AB.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Aristida,2,AB.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Aristida,3,AB.8.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,B,IV,a,Anthaenantia,1,AV.8.B.IV.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,IV,a,Anthaenantia,2,AV.8.B.IV.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,IV,a,Anthaenantia,3,AV.8.B.IV.a,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,B,IV,b,Liatris,1,LE.8.B.IV.b,Connected,1,1,5,10,NA,NA,1,0,0,0,NA,10
8,B,IV,b,Liatris,2,LE.8.B.IV.b,Connected,1,1,4,10,NA,NA,1,0,0,0,NA,10
8,B,IV,b,Liatris,3,LE.8.B.IV.b,Connected,1,1,6,11,NA,NA,1,0,0,0,NA,10
8,B,IV,b,Carphephorus,1,CB.8.B.IV.b,Connected,1,1,0,22,NA,NA,6,27,0,0,NA,10
8,B,IV,b,Carphephorus,2,CB.8.B.IV.b,Connected,1,1,4,8,flower head painted for dispersal work,NA,6,27,0,0,NA,10
8,B,IV,b,Carphephorus,3,CB.8.B.IV.b,Connected,1,1,NA,NA,NA,NA,6,27,0,0,NA,10
8,B,IV,b,Sorghastrum,1,SS.8.B.IV.b,Connected,1,0,0,57,NA,NA,0,NA,NA,0,NA,10
